Gene	Rule
g115	( f115 or g115 ) and ( not g114 )
f116	( g59 )
g116	( f116 or g116 ) and ( not g117 )
f117	( g59 )
g117	( f117 or g117 ) and ( not g116 )
f118	( g60 )
g118	( f118 or g118 ) and ( not g119 )
f119	( g60 )
g119	( f119 or g119 ) and ( not g118 )
f120	( g61 )
g120	( f120 or g120 ) and ( not g121 )
f121	( g61 )
g121	( f121 or g121 ) and ( not g120 )
f122	( g62 )
g122	( f122 or g122 ) and ( not g123 )
f123	( g62 )
g123	( f123 or g123 ) and ( not g122 )
f124	( g63 )
g124	( f124 or g124 ) and ( not g125 )
f125	( g63 )
g125	( f125 or g125 ) and ( not g124 )
f126	( g64 )
g126	( f126 or g126 ) and ( not g127 )
f127	( g64 )
g127	( f127 or g127 ) and ( not g126 )
f128	( g65 )
g128	( f128 or g128 ) and ( not g129 )
f129	( g65 )
g129	( f129 or g129 ) and ( not g128 )
