	dim1	dim2	pt
E1593_44	3.5493495	7.3130193	0.05283
E1082_249	1.9887036	1.1737958	0.31069
E1300_526	-9.851716	-1.3414332	0.65912
E831_77	3.6301746	7.599252	0.09434
E1441_643	5.6412063	-6.546333	0.80629
E391_60	4.14947	7.0968633	0.07296
E1995_737	-9.45968	-0.24315514	0.92453
E1365_332	2.6748078	-2.548081	0.41509
E1366_702	5.2305083	-7.518288	0.8805
E1882_488	4.8105373	-7.588433	0.61132
E493_656	-9.087869	-0.64345634	0.82264
E1469_687	6.3263173	-7.0494657	0.86164
E1303_767	4.7856607	-7.031022	0.96226
E1823_209	1.75529	1.7057908	0.26038
E424_737	5.215351	-6.5776443	0.92453
E468_116	3.5482097	6.1777945	0.1434
E801_604	6.3239117	-6.8707814	0.75723
E313_430	2.2975187	-1.5481914	0.53836
E415_459	-10.801936	-0.60994804	0.57484
E1275_712	-9.840669	-1.2426187	0.89308
E407_665	5.4390235	-7.5894756	0.83396
E1340_245	1.6210523	1.1856695	0.30566
E968_582	-8.789568	-0.83174014	0.72956
E1096_621	-5.8962016	-0.67687654	0.77862
E125_729	-9.09391	-0.9374426	0.91447
E340_328	-1.0239469	-0.15718447	0.41006
E1332_483	-5.120362	-0.6478137	0.60503
E678_395	2.1133053	-1.1197493	0.49434
E1445_662	-9.841429	-1.3347418	0.83019
E282_108	4.23512	7.517252	0.13333
E614_784	-9.652413	-0.78605866	0.98365
E979_797	5.328371	-7.46737	1.0
E1900_452	-8.884012	-0.50164676	0.56604
E1404_539	3.918339	-7.2445383	0.67547
E142_777	6.1621165	-6.319663	0.97484
E1023_50	2.9792414	7.500571	0.06038
E981_462	-7.1751523	-1.671526	0.57862
E1515_411	-5.6282587	-0.8215303	0.51447
E1748_346	3.2707639	-3.6076233	0.4327
E1199_695	5.756186	-7.3146896	0.8717
E57_161	2.7962942	4.7955017	0.2
E329_363	-5.883834	-0.78318423	0.45409
E560_49	3.9604578	6.820832	0.05912
E897_471	-9.83178	-1.898068	0.58994
E1331_157	2.8064892	4.793864	0.19497
E263_120	3.007013	6.074074	0.14843
E1604_23	3.479142	7.8746824	0.02642
E26_716	5.1021414	-7.465109	0.89811
E10_183	1.2833902	1.1903554	0.22767
E179_507	-9.562805	-0.4836628	0.63522
E1231_102	3.3921235	7.857896	0.12579
E244_95	3.4071395	7.2721467	0.11698
E418_576	-9.541049	-0.5413908	0.72201
E1402_471	3.4205105	-3.8676767	0.58994
E1298_401	-5.6788716	-0.72429657	0.50189
E111_458	-8.84209	-0.47457004	0.57358
E592_760	-9.112958	-0.7430716	0.95346
E509_549	-9.85078	-1.8186013	0.68805
E1903_545	-7.14385	-0.44976026	0.68302
E342_772	-9.597938	-0.6633068	0.96855
E1034_689	6.4834948	-6.630455	0.86415
E449_85	3.8523772	7.145275	0.1044
E101_733	6.066554	-6.2714696	0.9195
E1176_92	3.5627525	6.643353	0.11321
E884_724	4.2267447	-7.567182	0.90818
E82_619	5.1938853	-6.782511	0.7761
E93_697	6.507072	-6.2684875	0.87421
E655_544	-9.66683	-1.5573393	0.68176
E1189_440	3.7203016	-4.5011396	0.55094
E1391_606	6.3006735	-6.8711233	0.75975
E924_749	-9.136032	-1.5268615	0.93962
E1521_668	5.841597	-7.290091	0.83774
E751_749	5.1974254	-7.573434	0.93962
E324_6	4.855363	8.941048	0.00503
E841_658	-10.065742	-0.2291019	0.82516
E41_415	2.4344718	-2.2640035	0.5195
E1270_584	5.743275	-7.3403254	0.73208
E626_639	5.4569287	-7.461884	0.80126
E779_556	4.745857	-7.1335053	0.69686
E1443_551	-9.864973	-1.7002836	0.69057
E484_338	-8.032087	-0.36277738	0.42264
E195_534	5.082188	-6.9383492	0.66918
E587_229	1.5111166	1.4188539	0.28553
E1724_752	4.610872	-7.2391825	0.9434
E203_756	5.5705934	-7.4040074	0.94843
E420_135	3.3410108	4.1778893	0.1673
E876_613	-9.743843	-1.2141824	0.76855
E1261_473	5.2944117	-5.472153	0.59245
E607_357	-5.873702	-0.72479385	0.44654
E864_775	-9.365223	-1.9168429	0.97233
E583_259	1.8614936	0.9920584	0.32327
E911_749	5.649787	-6.4110746	0.93962
E1539_211	1.0302575	1.4269392	0.26289
E1821_197	0.8977313	1.3353873	0.24528
E1704_487	-9.1669	-0.6082871	0.61006
E117_24	4.311614	8.655129	0.02767
E1592_519	5.243349	-6.6176248	0.65031
E94_89	4.0300384	7.128017	0.10943
E97_79	3.481707	7.320993	0.09686
E1728_231	1.5351778	2.187177	0.28805
E1502_326	1.6267402	-0.31592748	0.40755
E106_536	4.657422	-7.6038074	0.6717
E1929_191	2.9685762	5.2965407	0.23774
E1870_522	3.6235812	-4.300753	0.65409
E649_775	-9.65072	-2.4445395	0.97233
E948_54	3.193155	7.6395316	0.06541
E1607_333	2.047064	-1.3446586	0.41635
E1006_9	4.5559454	8.495517	0.00881
E599_223	2.1052806	1.6378937	0.27799
E1281_83	4.476095	7.6319113	0.10189
E564_545	-9.164571	-1.2361177	0.68302
E1898_198	1.5949557	1.3637476	0.24654
E1497_428	6.0588646	-6.2206187	0.53585
E908_276	1.7909502	-0.6288526	0.34465
E1217_454	3.8107333	-4.577503	0.56855
E152_97	3.9406204	7.1454086	0.1195
E349_26	4.0240593	7.1339307	0.03019
E356_528	-7.837598	-0.6129361	0.66164
E1208_255	1.2898252	0.117925644	0.31824
E1184_376	-5.1081276	-0.628151	0.47044
E107_759	-9.434017	-1.9579432	0.9522
E1795_405	-6.496705	-0.7865998	0.50692
E991_281	1.6370528	1.3706537	0.35094
E362_708	-9.803601	-1.6277969	0.88805
E398_28	4.3395085	7.9894323	0.0327
E1165_325	1.8867948	-1.3413693	0.40629
E77_66	3.577002	7.532829	0.0805
E1218_677	-9.802077	-2.1840687	0.84906
E442_141	2.4146183	4.394045	0.17484
E20_356	2.1886318	-1.5559726	0.44528
E219_40	4.1247563	8.198517	0.0478
E1976_199	1.1035106	1.5771896	0.2478
E9_130	2.8730996	5.3121343	0.16101
E1609_298	2.0541687	-1.5805001	0.37233
E1927_327	-7.9798694	-1.1411273	0.40881
E1026_231	1.9418558	1.3220546	0.28805
E1505_597	5.4387703	-6.519535	0.74843
E1017_386	3.5171225	-3.9568524	0.48302
E1910_4	4.729132	8.798931	0.00252
E1_653	5.760341	-7.3508415	0.81887
E445_48	4.0679183	7.801377	0.05786
E109_72	3.811655	8.189069	0.08805
E411_76	3.3998682	6.9015193	0.09308
E851_134	2.9824502	5.0588007	0.16604
E68_313	1.9152244	-1.1139033	0.39119
E1416_338	-5.5542464	-0.8868603	0.42264
E1494_205	1.6611345	1.6703556	0.25535
E1701_401	2.6220613	-2.4394796	0.50189
E1966_49	4.2092047	6.7392697	0.05912
E1316_516	-9.011652	-1.9520712	0.64654
E1972_581	-8.890254	-0.64036095	0.7283
E1108_328	-1.0812922	-0.1004175	0.41006
E1894_611	-8.799895	-2.0288901	0.76604
E327_550	5.8489876	-7.288383	0.68931
E1093_75	4.0101933	6.4972467	0.09182
E366_740	5.975445	-7.1374154	0.9283
E466_646	-9.801975	-2.2124076	0.81006
E1750_615	6.4310083	-6.760971	0.77107
E1200_206	2.4770083	4.7583523	0.2566
E1996_757	-9.229366	-1.4144554	0.94969
E1282_286	1.910256	-1.1860728	0.35723
E1301_359	-1.1743983	-0.18874101	0.44906
E917_716	5.8974023	-6.4723496	0.89811
E707_75	3.9577756	7.4785075	0.09182
E1166_667	5.270062	-6.892202	0.83648
E759_501	-9.040213	-0.9412124	0.62767
E1392_398	3.5415344	-3.9032626	0.49811
E786_252	1.4466656	0.87561506	0.31447
E806_6	4.7326427	8.788085	0.00503
E1978_754	6.086949	-7.0829983	0.94591
E358_263	1.5908661	1.2091925	0.3283
E393_175	2.3933544	3.459044	0.21761
E971_576	-9.834337	-2.0760312	0.72201
E551_158	2.3842478	4.3457437	0.19623
E1769_220	2.6144361	3.7048676	0.27421
E774_537	5.948364	-6.5993643	0.67296
E994_187	2.3171687	4.079672	0.2327
E1212_103	3.9807007	6.550772	0.12704
E410_401	3.5566523	-4.0009933	0.50189
E436_632	6.1881647	-6.220037	0.79245
E1816_67	3.1253352	6.2392216	0.08176
E1453_352	2.209814	-1.7261384	0.44025
E568_64	4.293756	8.122564	0.07799
E1584_709	5.2026105	-6.845482	0.88931
E1764_480	-9.160403	-0.12015732	0.60126
E1835_627	-9.743566	-2.7241213	0.78616
E406_546	-9.746254	-2.6962833	0.68428
E45_616	-9.210204	-1.9990767	0.77233
E180_197	1.9990869	2.0923853	0.24528
E608_2	4.778841	8.891213	0.0
E496_696	-9.664096	-0.88462913	0.87296
E748_393	-5.8086824	-1.0198771	0.49182
E1965_213	2.2567077	3.8356164	0.26541
E602_629	-9.6577015	-0.7813194	0.78868
E682_340	-1.647599	-0.21748374	0.42516
E1109_209	0.9437027	1.6934185	0.26038
E285_720	-8.96446	-0.5708056	0.90314
E1741_314	1.853999	-1.0771117	0.39245
E1994_442	1.7796162	-1.8161942	0.55346
E1136_308	2.447323	-2.2549434	0.38491
E383_669	-9.0603695	-1.2600663	0.83899
E1606_331	0.2844228	0.23499824	0.41384
E1397_493	-8.424836	-0.8481323	0.61761
E1916_173	2.5960548	4.4762387	0.21509
E332_666	-9.229374	0.10526029	0.83522
E194_510	3.594084	-4.154049	0.63899
E1919_22	4.105198	7.492233	0.02516
E1225_637	-9.2068405	-1.228901	0.79874
E1430_133	2.9126728	4.992499	0.16478
E37_546	5.3467035	-6.7866464	0.68428
E756_609	-9.800419	-1.3062555	0.76352
E1634_665	6.5194244	-6.6507006	0.83396
E1585_615	-9.135957	-1.5032835	0.77107
E637_89	3.8007853	8.095593	0.10943
E667_699	-9.618834	-2.1912632	0.87673
E422_355	-0.7860916	-0.043328542	0.44403
E683_148	2.7688484	4.556328	0.18365
E921_12	4.0470805	8.311138	0.01258
E1215_162	2.2407877	4.403118	0.20126
E1480_560	-9.423508	-2.3557122	0.70189
E1915_167	2.8414958	4.8419175	0.20755
E1420_129	2.917748	4.5422535	0.15975
E1344_557	-9.889581	-1.7813764	0.69811
E1269_404	-5.473753	-0.7776731	0.50566
E487_44	4.0938973	7.7539124	0.05283
E535_131	3.032235	5.117056	0.16226
E573_648	5.9313326	-6.513762	0.81258
E1819_109	2.7218335	5.092431	0.13459
E694_617	5.4579377	-6.4674206	0.77358
E1160_459	5.4508686	-7.4690833	0.57484
E1022_209	1.6581087	1.6860446	0.26038
E335_187	2.3234377	4.8011785	0.2327
E699_770	-9.708341	-1.1469746	0.96604
E1264_407	-5.732843	-0.7026814	0.50943
E1359_725	-9.026274	-0.008735687	0.90943
E531_223	1.3022628	0.47231326	0.27799
E705_648	5.293781	-7.5145545	0.81258
E1979_223	1.5936172	0.92469674	0.27799
E334_129	3.2125354	6.3004885	0.15975
E1652_703	4.485083	-7.302064	0.88176
E75_557	-9.6165285	-0.49170467	0.69811
E1432_692	-9.965921	-1.1234629	0.86792
E952_281	0.917025	0.9247378	0.35094
E1412_477	-5.663113	-0.67502064	0.59748
E732_443	-5.609026	-0.79484355	0.55472
E1950_22	4.6242766	8.515018	0.02516
E218_247	0.34004405	0.672244	0.30818
E1713_416	-6.0093107	-1.2792739	0.52075
E1004_527	-9.095833	0.19884606	0.66038
E777_90	3.6703255	7.452278	0.11069
E1193_334	-1.216674	-0.11026626	0.41761
E64_676	6.3292346	-6.306188	0.8478
E1291_3	4.7579527	8.848257	0.00126
E11_157	2.4583812	5.0440598	0.19497
E1438_247	1.4581136	1.418648	0.30818
E259_613	6.68248	-6.4047675	0.76855
E350_571	-9.256409	-1.3025503	0.71572
E1570_248	1.2944438	1.2749065	0.30943
E525_538	5.8729944	-6.4048	0.67421
E278_587	5.9304705	-7.1746325	0.73585
E1553_337	1.6474108	0.9650341	0.42138
E709_528	5.1922617	-6.132895	0.66164
E1926_70	3.9188132	7.3218975	0.08553
E945_492	4.5214725	-6.010581	0.61635
E1214_332	0.6930305	-0.7289398	0.41509
E501_709	-9.5232315	-2.4714394	0.88931
E907_677	6.0045953	-7.1501303	0.84906
E1867_249	1.2588707	-0.4499536	0.31069
E970_749	5.4897523	-6.7668095	0.93962
E1856_587	-9.692751	-1.012279	0.73585
E1719_298	1.3443156	1.464542	0.37233
E130_183	2.2641828	4.152455	0.22767
E241_117	3.162724	5.688749	0.14465
E158_174	2.7016757	4.864859	0.21635
E1342_316	0.022626575	0.49749133	0.39497
E268_519	-9.037547	0.04097592	0.65031
E198_754	6.617462	-6.5866637	0.94591
E566_87	4.080109	7.60747	0.10692
E1968_49	3.6141748	8.069531	0.05912
E1993_751	4.0887947	-7.6483164	0.94214
E1883_178	2.9724565	4.5664034	0.22138
E1707_439	-8.982398	0.1805312	0.54969
E1640_275	1.6913317	0.41545838	0.3434
E808_449	2.3124106	-1.8254101	0.56226
E137_453	-5.458252	-0.77734846	0.5673
E150_282	1.5823319	1.1076463	0.3522
E279_543	4.487115	-4.9606814	0.6805
E124_238	2.1342072	3.2187755	0.29686
E874_615	6.67299	-6.44686	0.77107
E141_749	4.665085	-7.1931734	0.93962
E1942_186	2.5429606	4.493518	0.23145
E443_398	3.5618103	-4.039104	0.49811
E302_379	-5.6908073	-0.9345431	0.47421
E1897_503	5.111568	-6.956018	0.63019
E1228_233	1.9432678	4.22787	0.29057
E820_17	4.383933	8.622034	0.01887
E1517_138	2.5607252	4.1380215	0.17107
E1917_763	-9.14206	0.16451056	0.95723
E1834_63	3.622671	7.541487	0.07673
E1172_510	4.611465	-7.526868	0.63899
E1999_625	5.531545	-6.8315005	0.78365
E1569_237	2.2433913	5.020129	0.2956
E1118_395	-5.2243323	-0.69081	0.49434
E1032_501	5.3133655	-6.3965263	0.62767
E721_706	7.2322955	-6.043857	0.88553
E853_632	6.022964	-6.3736176	0.79245
E881_589	-9.8812	-1.347094	0.73836
E1992_502	3.4801917	-3.9855492	0.62893
E56_531	4.7002044	-7.630012	0.66541
E701_685	5.4872446	-7.4183245	0.85912
E553_475	-9.421854	-0.21288458	0.59497
E146_774	4.3366036	-7.5248837	0.97107
E1866_735	-9.762636	-2.9936223	0.92201
E1782_36	3.3161001	7.2217073	0.04277
E1664_426	-6.257361	-0.68610716	0.53333
E545_185	3.1307945	6.069642	0.23019
E1056_601	-8.937236	-0.62391955	0.75346
E1677_590	5.34802	-5.961539	0.73962
E1257_609	-9.5314	-0.56050473	0.76352
E641_413	-5.80431	-0.983915	0.51698
E1180_725	-9.486283	-0.41272235	0.90943
E1213_590	-8.874673	-0.26038122	0.73962
E723_70	3.062227	7.2877164	0.08553
E211_103	2.930744	6.9637303	0.12704
E104_356	-5.980928	-0.8169076	0.44528
E1435_724	5.453975	-6.7923746	0.90818
E1905_456	-5.78104	-0.91470695	0.57107
E858_175	2.5171525	4.326506	0.21761
E671_680	6.0964193	-7.0043645	0.85283
E652_10	4.287148	8.573299	0.01006
E148_247	1.5982728	1.6180736	0.30818
E1960_435	-9.78511	-2.1205804	0.54465
E1452_307	1.6918856	1.3546383	0.38365
E658_434	2.3531537	-1.860844	0.5434
E1008_613	-8.986994	-0.93365836	0.76855
E1414_471	-6.425675	-0.58360523	0.58994
E1668_615	-9.060723	-0.021406788	0.77107
E1067_479	-6.204213	-0.59506506	0.6
E1393_401	3.8670874	-4.423578	0.50189
E163_39	3.1562328	7.556028	0.04654
E739_772	6.3415594	-6.878261	0.96855
E584_496	5.817539	-6.414602	0.62138
E604_533	-9.419275	-2.986577	0.66792
E627_325	1.7676507	-0.90006447	0.40629
E1896_779	-9.337733	-1.7058359	0.97736
E295_256	2.1900616	0.8199506	0.3195
E865_630	6.128512	-6.9871926	0.78994
E1146_411	5.725808	-6.0886927	0.51447
E1433_335	1.980448	-1.4457521	0.41887
E1575_526	3.7923758	-7.1445737	0.65912
E746_45	3.5692995	7.8988686	0.05409
E1770_96	3.1451228	5.867926	0.11824
E1542_21	4.344331	8.334847	0.0239
E62_260	0.8441706	-0.3448149	0.32453
E847_395	-9.460272	-0.35348436	0.49434
E736_243	1.3315965	0.7752291	0.30314
E25_308	-1.0452135	-0.08502598	0.38491
E1679_86	3.3490942	6.6635013	0.10566
E1127_775	5.609787	-6.8185134	0.97233
E561_701	-9.038177	-0.78285205	0.87925
E1098_239	1.8744504	2.0169804	0.29811
E1589_650	5.673587	-7.2702723	0.81509
E700_464	4.343151	-6.4494567	0.58113
E1434_306	0.48702183	0.9059288	0.38239
E910_194	2.4581327	4.5638847	0.24151
E1140_64	4.144735	7.2524	0.07799
E1339_731	4.8471093	-7.034132	0.91698
E115_443	-5.6068535	-0.7244687	0.55472
E1426_626	6.5710745	-6.295915	0.78491
E314_172	2.3174763	4.560717	0.21384
E453_115	2.409753	4.3182473	0.14214
E1507_235	2.0053267	1.6332977	0.29308
E1601_573	4.4692283	-7.5560827	0.71824
E251_21	3.9195702	7.9473643	0.0239
E24_660	-9.215477	0.068398945	0.82767
E576_407	3.1204917	-3.3683956	0.50943
E1516_112	3.5475945	7.322775	0.13836
E375_430	-7.506873	-0.85756755	0.53836
E1183_17	4.618216	8.563304	0.01887
E1845_790	-9.108069	-1.1656836	0.99119
E1092_780	6.503489	-6.2357802	0.97862
E603_172	0.8338541	0.6329543	0.21384
E1605_700	-9.80117	-1.2842636	0.87799
E1489_378	1.7833015	-0.4203887	0.47296
E1826_209	2.4275024	4.163195	0.26038
E225_36	3.370652	7.636576	0.04277
E490_318	-0.31460842	0.12714803	0.39748
E824_34	4.530369	8.626294	0.04025
E30_124	3.178334	6.3431063	0.15346
E140_302	-0.37706795	-0.0811774	0.37736
E821_653	-9.42601	-0.19188082	0.81887
E842_58	3.4111435	7.442963	0.07044
E554_246	0.20515448	0.6113083	0.30692
E977_25	3.9489439	8.150857	0.02893
E414_358	-6.153366	-0.69350755	0.4478
E1174_255	1.7612109	-0.6776043	0.31824
E1042_497	-8.823017	-2.4067757	0.62264
E983_761	5.268231	-6.833818	0.95472
E578_687	-9.325611	-1.7915736	0.86164
E43_687	4.0437026	-7.160924	0.86164
E1506_278	1.645716	-0.55960757	0.34717
E34_156	1.551976	1.5221027	0.19371
E585_629	-9.280425	-1.3275522	0.78868
E1020_343	0.71795535	-0.5348262	0.42893
E49_378	-5.2304997	-0.7001306	0.47296
E765_171	2.499383	5.8049493	0.21258
E178_63	4.221155	7.487556	0.07673
E404_616	4.9836392	-7.0146384	0.77233
E485_567	-9.028592	-1.535602	0.71069
E1348_665	3.3668566	6.176207	0.83396
E412_203	1.1549069	1.2908248	0.25283
E1362_90	3.9283593	6.885859	0.11069
E1952_259	0.61613363	0.7683539	0.32327
E665_742	-9.775758	-1.3305142	0.93082
E208_455	4.454297	-5.023494	0.56981
E569_648	5.328538	-6.7932143	0.81258
E205_456	-9.073995	-1.2820421	0.57107
E1111_451	-8.791182	-0.77675164	0.56478
E1526_242	2.9923177	5.3681855	0.30189
E1461_440	-9.214986	-1.5769972	0.55094
E727_685	5.5256104	-7.4400334	0.85912
E757_128	2.407459	4.2502575	0.15849
E1349_698	-9.0099125	-1.1265769	0.87547
