	dim1	dim2	pt
E284_62	-1.9907874	7.2341256	0.07663
E350_44	-1.4796299	7.2292333	0.05402
E803_530	-8.512544	-4.6346846	0.66457
E496_592	-7.3701253	-5.1659245	0.74246
E213_235	-0.55023474	4.5566735	0.29397
E890_683	-6.7181344	-5.6856427	0.85678
E935_679	12.353628	-1.3467845	0.85176
E117_756	-7.643764	-3.5120842	0.94849
E660_197	-0.6195184	5.063156	0.24623
E364_619	-7.190946	-4.367983	0.77638
E42_416	-3.4258637	-1.9469931	0.52136
E258_633	13.236246	-2.7515285	0.79397
E584_118	-1.7172683	7.4222045	0.14698
E993_333	6.5463367	-0.2945329	0.41709
E57_373	8.9478655	-0.8392704	0.46734
E734_670	-7.3721514	-2.355792	0.84045
E873_252	5.362097	-0.09934259	0.31533
E870_324	-1.4042636	-0.33308217	0.40578
E849_462	-6.266419	-4.5722747	0.57915
E332_180	0.06562078	4.020264	0.22487
E751_220	-0.18403651	5.7749996	0.27513
E786_440	-5.03688	-2.6199021	0.55151
E913_743	-7.908747	-3.9673057	0.93216
E0_343	8.508412	-0.64301443	0.42965
E899_397	-2.936654	-1.9817764	0.49749
E568_715	11.297346	-2.0728722	0.89698
E152_268	0.95053387	1.7080616	0.33543
E150_537	12.666129	-2.2266686	0.67337
E598_191	-0.5927968	4.873202	0.23869
E921_194	0.4503068	4.2084737	0.24246
E526_495	-8.68597	-4.4512606	0.6206
E859_589	12.360712	-0.81301075	0.73869
E557_638	-7.808129	-4.9976544	0.80025
E433_714	12.818574	-1.0950073	0.89573
E687_172	-0.22436887	4.6876698	0.21482
E949_490	12.048064	-1.3549451	0.61432
E866_781	11.66859	-2.4888911	0.9799
E925_93	-0.8664471	5.898091	0.11558
E548_598	-8.252286	-5.3663826	0.75
E234_573	12.10607	-2.6825554	0.71859
E829_632	-7.7595463	-2.7445345	0.79271
E376_240	0.8441255	2.9366965	0.30025
E301_148	-0.95065606	5.053269	0.18467
E639_567	-7.007077	-4.9752593	0.71106
E603_507	-6.50874	-4.522891	0.63568
E739_161	-0.16810782	5.0231767	0.20101
E483_630	-6.279495	-4.2009125	0.7902
E285_349	4.4629674	0.21432202	0.43719
E856_464	-6.0163007	-5.9547844	0.58166
E903_777	-7.898328	-5.562394	0.97487
E275_12	-3.1823184	7.3299255	0.01382
E24_610	-7.9175167	-4.351295	0.76508
E352_76	-1.8030517	7.008658	0.09422
E528_554	-6.7795887	-5.04765	0.69472
E875_446	11.5069895	-1.2509917	0.55905
E625_731	13.0365715	-0.29273626	0.91709
E316_392	7.209799	-0.4209637	0.49121
E180_420	-1.7557607	-0.6717208	0.52638
E645_73	-1.025057	7.061397	0.09045
E400_197	0.475309	2.1075575	0.24623
E299_505	-7.6649113	-4.795274	0.63317
E121_292	0.23153183	1.215552	0.36558
E588_648	12.459725	-3.4233644	0.81281
E946_46	-2.0234456	6.9335775	0.05653
E247_354	-1.6750699	-0.7667419	0.44347
E569_395	13.548932	-2.4189563	0.49497
E463_537	8.836477	-0.9988031	0.67337
E500_277	0.5190305	2.4037786	0.34673
E308_298	1.1597633	2.3000135	0.37312
E254_33	-1.4320787	7.305477	0.0402
E33_552	-6.8491373	-2.872406	0.69221
E852_485	13.213702	-1.8019325	0.60804
E506_550	-8.966385	-4.0199914	0.6897
E249_523	-2.9090447	-1.8258746	0.65578
E421_39	-2.7303677	6.8902535	0.04774
E395_439	-5.6207066	-5.6243415	0.55025
E582_519	-5.8558555	-6.3366256	0.65075
E116_137	-1.1192752	5.997347	0.17085
E412_476	12.594757	-2.4423952	0.59673
E828_314	1.3036268	1.9935895	0.39322
E191_346	8.2734785	-0.71437943	0.43342
E679_742	-7.986323	-2.8922465	0.9309
E546_360	6.8556185	-0.34174713	0.45101
E178_203	-0.55069613	5.1944804	0.25377
E182_10	-2.984099	7.4282746	0.01131
E649_553	-7.182118	-4.165084	0.69347
E656_565	-8.2338705	-5.196103	0.70854
E89_55	-2.240144	6.9374948	0.06784
E905_453	-3.0814147	-1.8083181	0.56784
E197_412	-7.639221	-4.305866	0.51633
E289_354	6.8097873	-0.2869954	0.44347
E88_4	-3.8397114	7.5462923	0.00377
E402_34	-2.705933	7.07581	0.04146
E748_657	-7.6930594	-3.8946378	0.82412
E2_313	-1.5580082	-0.5532406	0.39196
E446_169	0.14250304	4.1311407	0.21106
E815_678	13.318598	-1.2422594	0.8505
E853_353	-3.2519934	-1.7404863	0.44221
E105_701	12.620518	-1.8642362	0.8794
E553_212	0.81349	2.044097	0.26508
E555_318	0.43419012	1.4559683	0.39824
E444_343	-0.5228329	0.8032234	0.42965
E850_539	-5.12002	-2.7462077	0.67588
E766_212	-0.20092428	3.9093118	0.26508
E923_633	-6.212284	-4.6247263	0.79397
E133_590	11.876458	-2.4995756	0.73995
E991_393	-2.5630157	-1.3462247	0.49246
E863_265	1.5679768	2.2074316	0.33166
E920_310	5.6524143	0.0014040491	0.38819
E161_11	-3.4149175	7.38502	0.01256
E212_52	-2.636153	7.1310334	0.06407
E827_737	13.23818	-2.7284515	0.92462
E549_464	6.821682	-0.3278405	0.58166
E612_669	13.569581	-1.9211462	0.8392
E928_458	9.004311	-0.74258566	0.57412
E623_790	12.644842	-2.9941182	0.99121
E989_696	-7.563246	-4.795449	0.87312
E68_199	0.46325263	3.5292537	0.24874
E535_482	13.039611	-2.1234999	0.60427
E372_261	5.6416707	0.20757444	0.32663
E478_325	8.2231865	-0.6898165	0.40704
E142_563	-6.614304	-3.751532	0.70603
E203_511	13.246223	-1.7149675	0.6407
E407_620	-6.832852	-4.224726	0.77764
E104_563	11.70865	-2.787285	0.70603
E969_21	-2.4058983	7.3582444	0.02513
E497_543	12.148006	-0.35516503	0.6809
E205_722	-7.7152963	-3.3952162	0.90578
E909_241	0.13261041	3.5900612	0.30151
E587_483	-2.5109737	-1.3273219	0.60553
E596_103	-1.4816455	6.094067	0.12814
E942_231	1.4366456	1.7602232	0.28894
E754_782	11.900704	-2.201198	0.98116
E898_433	-3.4159157	-1.9898622	0.54271
E681_540	-7.3674273	-4.3363285	0.67714
E90_227	2.3638127	1.3204212	0.28392
E862_204	0.160825	3.3403435	0.25503
E666_555	-6.003249	-4.993535	0.69598
E502_282	-1.3169552	-0.42933524	0.35302
E716_714	12.922088	-1.6691451	0.89573
E93_637	-6.9960947	-3.559433	0.79899
E118_226	1.1237379	2.379637	0.28266
E544_797	-6.071084	-4.0106397	1.0
E948_130	-0.07651744	5.192083	0.16206
E813_395	-4.184195	-2.3194833	0.49497
E37_539	-7.887213	-5.351335	0.67588
E362_440	7.408164	-0.4133751	0.55151
E855_527	-6.7826614	-2.5450234	0.6608
E379_480	-7.3624263	-2.7071326	0.60176
E453_546	-8.837397	-5.0058465	0.68467
E385_250	0.5965128	2.1861694	0.31281
E759_361	1.0535053	1.3762072	0.45226
E533_577	13.100747	-2.9822428	0.72362
E627_745	12.347707	-1.5028348	0.93467
E95_630	12.937231	-0.54340553	0.7902
E911_729	12.248568	-1.6419816	0.91457
E963_412	6.851753	-0.36954576	0.51633
E794_220	0.67348105	2.0586033	0.27513
E52_592	-7.2679753	-2.8540483	0.74246
E28_680	-7.03992	-5.6871157	0.85302
E927_323	6.058172	-0.33061102	0.40452
E824_773	-6.436419	-4.4761744	0.96985
E916_526	10.459415	-1.6489172	0.65955
E956_296	1.2487948	2.2402651	0.3706
E389_552	-9.049993	-5.3687143	0.69221
E140_393	6.507339	-0.3300176	0.49246
E693_255	0.80423146	1.7968669	0.3191
E475_718	-7.167943	-2.6246192	0.90075
E736_736	11.493135	-1.5964912	0.92337
E373_483	-3.870676	-2.147506	0.60553
E312_514	13.485049	-1.065505	0.64447
E972_431	-3.0487847	-1.5689355	0.5402
E926_57	-2.706357	7.0013494	0.07035
E691_259	0.5892947	2.097481	0.32412
E226_142	-1.9625094	6.154531	0.17714
E479_712	12.41016	-2.627883	0.89322
E922_605	11.771048	-1.422467	0.75879
E861_577	12.092826	-0.66112536	0.72362
E790_336	-2.4513721	-1.1137922	0.42085
E772_233	1.3077817	2.2348194	0.29146
E566_568	12.750379	-1.2181989	0.71231
E189_762	12.991367	-1.6680423	0.95603
E918_367	-3.2798748	-1.7748203	0.4598
E938_638	12.040628	-1.2065959	0.80025
E230_680	-8.821661	-3.8804104	0.85302
E939_361	-2.03707	-0.9595948	0.45226
E445_679	-6.6348	-3.5209208	0.85176
E129_734	-7.1084228	-5.143664	0.92085
E384_29	-2.9704177	7.1851506	0.03518
E767_614	-7.3952327	-4.6342397	0.7701
E601_295	0.65797603	1.7974612	0.36935
E655_200	0.036647033	5.1172843	0.25
E35_783	-7.587863	-3.342597	0.98241
E581_116	-2.0884278	6.9709024	0.14447
E132_605	-7.792321	-5.0606346	0.75879
E945_755	12.564662	-0.61788386	0.94724
E359_1	-4.1379347	7.637008	0.0
E547_649	-7.829017	-3.7553854	0.81407
E250_194	0.6069109	4.877987	0.24246
E396_794	12.0514765	-2.1814308	0.99623
E624_759	-7.7299848	-2.6457005	0.95226
E345_547	-5.21674	-2.6872678	0.68593
E175_498	11.211318	-2.4072409	0.62437
E834_458	9.083699	-0.84988874	0.57412
E712_722	-7.971323	-4.975371	0.90578
E222_446	-3.1506884	-1.9238564	0.55905
E401_606	-6.9697576	-3.1543405	0.76005
E636_679	13.1622925	-1.58612	0.85176
E802_75	-2.0332906	7.2749934	0.09296
E416_777	-7.8022614	-3.8104286	0.97487
E970_309	5.9738545	-0.15769035	0.38693
E307_288	-1.7743686	-0.7501636	0.36055
E836_421	11.084222	-0.16096085	0.52764
E537_368	6.8999724	-0.3892625	0.46106
E467_550	12.995781	-0.3488111	0.6897
E821_747	-6.599865	-3.104518	0.93719
E570_673	-7.403316	-4.2224083	0.84422
E637_402	8.982351	-0.8810525	0.50377
E782_732	-8.083495	-4.9555445	0.91834
E29_307	6.922097	-0.38340652	0.38442
E211_65	-1.4089886	7.027354	0.0804
E291_730	0.8977287	1.8346227	0.91583
E190_513	-8.107894	-4.4463863	0.64322
E542_554	-6.707781	-5.3882704	0.69472
